,Target
16737,inh_8
9947,inh_6
3793,inh_4
13549,exc_4
12963,inh_12
4327,inh_7
15891,inh_5
8302,inh_2
16978,inh_8
16356,inh_5
5731,inh_3
2917,inh_13
5586,inh_3
14901,inh_1
6326,exc_2
1515,exc_1
16955,inh_8
2371,inh_13
15627,inh_5
2263,inh_13
4479,inh_7
4239,inh_7
15798,inh_5
16215,inh_5
893,inh_9
1490,exc_1
14898,inh_1
10042,inh_6
11928,exc_3
8516,inh_2
9407,inh_6
2933,inh_13
16728,inh_8
1129,exc_1
731,inh_9
3084,inh_4
7297,inh_10
4588,inh_7
2795,inh_13
8979,inh_2
7601,inh_10
798,inh_9
6232,exc_2
734,inh_9
10725,inh_11
2244,inh_13
178,inh_9
1174,exc_1
14706,inh_1
10023,inh_6
9830,inh_6
790,inh_9
14920,inh_1
14307,exc_4
198,inh_9
12657,inh_12
7675,inh_10
548,inh_9
3339,inh_4
13734,exc_4
15457,inh_5
7465,inh_10
10739,inh_11
10506,inh_11
14303,exc_4
15325,inh_1
7533,inh_10
66,inh_9
4712,inh_7
5214,inh_3
14881,inh_1
5033,inh_7
12564,inh_12
2572,inh_13
12659,inh_12
16368,inh_5
622,inh_9
15367,inh_5
6222,exc_2
787,inh_9
3332,inh_4
17097,inh_8
6008,inh_3
13069,inh_12
8334,inh_2
16279,inh_5
16581,inh_8
13026,inh_12
14776,inh_1
515,inh_9
478,inh_9
4476,inh_7
9971,inh_6
15231,inh_1
10899,inh_11
6899,exc_2
12026,exc_3
1033,exc_1
11505,exc_3
2598,inh_13
1514,exc_1
6191,exc_2
13464,exc_4
7237,inh_10
5753,inh_3
12544,inh_12
15998,inh_5
8236,inh_2
8536,inh_2
5521,inh_3
1462,exc_1
7915,inh_10
1871,exc_1
15150,inh_1
7209,inh_10
9856,inh_6
12443,inh_12
7349,inh_10
4623,inh_7
15828,inh_5
4818,inh_7
220,inh_9
9953,inh_6
15473,inh_5
16354,inh_5
2476,inh_13
4248,inh_7
14187,exc_4
16696,inh_8
16147,inh_5
6487,exc_2
11626,exc_3
10099,inh_6
13461,exc_4
13194,inh_12
5650,inh_3
16685,inh_8
13389,exc_4
8052,inh_10
16727,inh_8
2881,inh_13
1677,exc_1
15414,inh_5
6060,inh_3
901,inh_9
14167,exc_4
7164,exc_2
2296,inh_13
10885,inh_11
8488,inh_2
9713,inh_6
11124,inh_11
10809,inh_11
15652,inh_5
13720,exc_4
6772,exc_2
14693,inh_1
7257,inh_10
2580,inh_13
7966,inh_10
2156,inh_13
16880,inh_8
9562,inh_6
17291,inh_8
10586,inh_11
12074,exc_3
15901,inh_5
5254,inh_3
681,inh_9
4530,inh_7
3159,inh_4
13473,exc_4
2987,inh_13
4908,inh_7
1882,exc_1
10715,inh_11
1940,exc_1
3296,inh_4
3534,inh_4
5974,inh_3
3729,inh_4
490,inh_9
5708,inh_3
1181,exc_1
1375,exc_1
5014,inh_7
626,inh_9
4758,inh_7
10304,inh_11
12778,inh_12
14198,exc_4
13571,exc_4
13586,exc_4
4180,inh_7
14026,exc_4
10925,inh_11
15299,inh_1
2887,inh_13
8876,inh_2
4539,inh_7
13237,inh_12
6671,exc_2
6453,exc_2
9211,inh_2
1366,exc_1
2639,inh_13
1191,exc_1
5602,inh_3
16585,inh_8
5730,inh_3
7204,inh_10
5296,inh_3
12795,inh_12
17152,inh_8
2938,inh_13
12655,inh_12
16111,inh_5
8890,inh_2
10171,inh_6
5979,inh_3
4534,inh_7
12503,inh_12
10065,inh_6
7669,inh_10
7607,inh_10
14903,inh_1
12158,exc_3
13901,exc_4
10472,inh_11
11191,inh_11
16397,inh_8
17182,inh_8
6681,exc_2
5428,inh_3
13702,exc_4
5266,inh_3
13050,inh_12
3510,inh_4
1784,exc_1
7116,exc_2
494,inh_9
11215,inh_11
10046,inh_6
10843,inh_11
2038,exc_1
4041,inh_4
9281,inh_6
2897,inh_13
8558,inh_2
16185,inh_5
12100,exc_3
12148,exc_3
12286,exc_3
17371,inh_8
2653,inh_13
14334,exc_4
9733,inh_6
11740,exc_3
8514,inh_2
2031,exc_1
5089,inh_7
813,inh_9
7235,inh_10
14602,inh_1
6280,exc_2
4206,inh_7
1079,exc_1
2226,inh_13
17225,inh_8
16678,inh_8
13864,exc_4
16311,inh_5
9356,inh_6
3261,inh_4
5649,inh_3
9642,inh_6
3862,inh_4
2936,inh_13
13926,exc_4
7080,exc_2
3917,inh_4
9709,inh_6
15134,inh_1
13211,inh_12
305,inh_9
4056,inh_4
17003,inh_8
2999,inh_13
12282,exc_3
9837,inh_6
1231,exc_1
9706,inh_6
2313,inh_13
9643,inh_6
14604,inh_1
12694,inh_12
15864,inh_5
4321,inh_7
15475,inh_5
9030,inh_2
2062,inh_13
6470,exc_2
17347,inh_8
7500,inh_10
15677,inh_5
3899,inh_4
17214,inh_8
3567,inh_4
5452,inh_3
8022,inh_10
16460,inh_8
9906,inh_6
14709,inh_1
4270,inh_7
8531,inh_2
15766,inh_5
4086,inh_4
6663,exc_2
12114,exc_3
15110,inh_1
588,inh_9
3365,inh_4
2670,inh_13
5515,inh_3
17366,inh_8
16001,inh_5
2395,inh_13
5506,inh_3
10094,inh_6
2170,inh_13
924,inh_9
8134,inh_10
17071,inh_8
9081,inh_2
16913,inh_8
15043,inh_1
15650,inh_5
5673,inh_3
2774,inh_13
7620,inh_10
6559,exc_2
11522,exc_3
9145,inh_2
8456,inh_2
9846,inh_6
11914,exc_3
16886,inh_8
9627,inh_6
5798,inh_3
5982,inh_3
5882,inh_3
9782,inh_6
17369,inh_8
11429,exc_3
14142,exc_4
2181,inh_13
13844,exc_4
1473,exc_1
6103,inh_3
15247,inh_1
9082,inh_2
11300,exc_3
9401,inh_6
13205,inh_12
421,inh_9
9963,inh_6
9898,inh_6
9350,inh_6
2306,inh_13
15879,inh_5
171,inh_9
3956,inh_4
5606,inh_3
5811,inh_3
8462,inh_2
1725,exc_1
8938,inh_2
12624,inh_12
9756,inh_6
9974,inh_6
9035,inh_2
16875,inh_8
11305,exc_3
904,inh_9
3494,inh_4
8346,inh_2
12016,exc_3
7797,inh_10
16068,inh_5
7396,inh_10
15526,inh_5
2080,inh_13
7928,inh_10
14943,inh_1
7933,inh_10
17073,inh_8
9316,inh_6
12162,exc_3
13186,inh_12
9927,inh_6
7211,inh_10
4677,inh_7
6533,exc_2
5209,inh_3
2646,inh_13
10073,inh_6
16203,inh_5
10622,inh_11
15036,inh_1
12192,exc_3
16714,inh_8
13058,inh_12
6365,exc_2
14353,inh_1
2155,inh_13
13535,exc_4
7370,inh_10
1301,exc_1
7837,inh_10
3715,inh_4
8111,inh_10
13556,exc_4
15419,inh_5
3622,inh_4
4516,inh_7
7354,inh_10
8750,inh_2
10767,inh_11
1436,exc_1
507,inh_9
5275,inh_3
10061,inh_6
5663,inh_3
5402,inh_3
5930,inh_3
8947,inh_2
2339,inh_13
12179,exc_3
4386,inh_7
14447,inh_1
10310,inh_11
7680,inh_10
14789,inh_1
14019,exc_4
8693,inh_2
643,inh_9
13787,exc_4
1539,exc_1
9121,inh_2
1211,exc_1
13668,exc_4
2560,inh_13
8864,inh_2
6106,inh_3
5615,inh_3
16360,inh_5
1464,exc_1
1192,exc_1
10064,inh_6
3590,inh_4
11977,exc_3
6360,exc_2
8697,inh_2
17070,inh_8
6719,exc_2
506,inh_9
10857,inh_11
16307,inh_5
13820,exc_4
15445,inh_5
11898,exc_3
1773,exc_1
272,inh_9
15176,inh_1
8989,inh_2
3618,inh_4
2381,inh_13
7008,exc_2
9269,inh_6
16272,inh_5
4633,inh_7
8504,inh_2
746,inh_9
7707,inh_10
3569,inh_4
8982,inh_2
10668,inh_11
12062,exc_3
10762,inh_11
8557,inh_2
6448,exc_2
5599,inh_3
12131,exc_3
10355,inh_11
13606,exc_4
13354,exc_4
8572,inh_2
13078,inh_12
9484,inh_6
1912,exc_1
11366,exc_3
599,inh_9
3892,inh_4
5540,inh_3
1652,exc_1
8106,inh_10
1893,exc_1
13783,exc_4
16891,inh_8
6502,exc_2
4362,inh_7
262,inh_9
375,inh_9
1966,exc_1
3957,inh_4
16340,inh_5
5696,inh_3
1243,exc_1
15350,inh_1
14979,inh_1
11287,exc_3
941,inh_9
16642,inh_8
9663,inh_6
3346,inh_4
2657,inh_13
11045,inh_11
10905,inh_11
17230,inh_8
12073,exc_3
5326,inh_3
12102,exc_3
6578,exc_2
2799,inh_13
4306,inh_7
13439,exc_4
14290,exc_4
7244,inh_10
298,inh_9
9241,inh_6
15175,inh_1
3823,inh_4
12263,exc_3
7977,inh_10
2035,exc_1
4039,inh_4
10450,inh_11
12104,exc_3
10164,inh_6
14065,exc_4
10291,inh_11
1499,exc_1
3512,inh_4
17342,inh_8
8844,inh_2
8362,inh_2
6828,exc_2
7130,exc_2
14548,inh_1
12005,exc_3
4085,inh_4
242,inh_9
15809,inh_5
1644,exc_1
7371,inh_10
12937,inh_12
5594,inh_3
10948,inh_11
13928,exc_4
12698,inh_12
5231,inh_3
2076,inh_13
4103,inh_7
7493,inh_10
9043,inh_2
5968,inh_3
15540,inh_5
14678,inh_1
10297,inh_11
3966,inh_4
14518,inh_1
17240,inh_8
17268,inh_8
6754,exc_2
12283,exc_3
15220,inh_1
15465,inh_5
4078,inh_4
7754,inh_10
8832,inh_2
9462,inh_6
2778,inh_13
4603,inh_7
4932,inh_7
1985,exc_1
3861,inh_4
7774,inh_10
9726,inh_6
325,inh_9
10530,inh_11
7891,inh_10
6394,exc_2
13922,exc_4
4054,inh_4
2237,inh_13
5229,inh_3
4571,inh_7
8976,inh_2
7454,inh_10
1268,exc_1
864,inh_9
4942,inh_7
2253,inh_13
6010,inh_3
6911,exc_2
12116,exc_3
6998,exc_2
371,inh_9
13295,inh_12
13266,inh_12
7940,inh_10
609,inh_9
4651,inh_7
15559,inh_5
8872,inh_2
14496,inh_1
5919,inh_3
13963,exc_4
2364,inh_13
7766,inh_10
7148,exc_2
9103,inh_2
10635,inh_11
3789,inh_4
13553,exc_4
5581,inh_3
11399,exc_3
14768,inh_1
5060,inh_7
9615,inh_6
4218,inh_7
16373,inh_5
8671,inh_2
662,inh_9
13259,inh_12
12571,inh_12
9311,inh_6
2776,inh_13
4535,inh_7
12518,inh_12
11878,exc_3
7189,inh_10
15337,inh_1
12007,exc_3
5573,inh_3
6135,inh_3
4427,inh_7
10553,inh_11
5247,inh_3
12847,inh_12
3981,inh_4
9943,inh_6
7825,inh_10
11085,inh_11
2669,inh_13
3977,inh_4
12696,inh_12
279,inh_9
13767,exc_4
13095,inh_12
8718,inh_2
7452,inh_10
5197,inh_3
9886,inh_6
16473,inh_8
16839,inh_8
4155,inh_7
12510,inh_12
4883,inh_7
5807,inh_3
3809,inh_4
13652,exc_4
10079,inh_6
8713,inh_2
11923,exc_3
4683,inh_7
15194,inh_1
15645,inh_5
13278,inh_12
5593,inh_3
10401,inh_11
13390,exc_4
12456,inh_12
6897,exc_2
4563,inh_7
8376,inh_2
11452,exc_3
11643,exc_3
1269,exc_1
2350,inh_13
8745,inh_2
9589,inh_6
1384,exc_1
11574,exc_3
9036,inh_2
5856,inh_3
297,inh_9
8635,inh_2
16369,inh_5
14377,inh_1
12138,exc_3
2077,inh_13
11571,exc_3
14839,inh_1
2229,inh_13
2842,inh_13
2537,inh_13
194,inh_9
15421,inh_5
7362,inh_10
6636,exc_2
7498,inh_10
13451,exc_4
4042,inh_4
6553,exc_2
10770,inh_11
16306,inh_5
5505,inh_3
6854,exc_2
6761,exc_2
5300,inh_3
14341,inh_1
320,inh_9
7135,exc_2
1371,exc_1
17345,inh_8
2654,inh_13
9099,inh_2
12949,inh_12
3398,inh_4
10243,inh_11
8532,inh_2
11847,exc_3
13966,exc_4
13080,inh_12
15614,inh_5
926,inh_9
244,inh_9
7469,inh_10
8207,inh_2
143,inh_9
5983,inh_3
8151,inh_10
2363,inh_13
16422,inh_8
129,inh_9
1161,exc_1
12854,inh_12
4282,inh_7
5953,inh_3
287,inh_9
9822,inh_6
11576,exc_3
5308,inh_3
10068,inh_6
10680,inh_11
16335,inh_5
13129,inh_12
8681,inh_2
1170,exc_1
16171,inh_5
10374,inh_11
11348,exc_3
6792,exc_2
13604,exc_4
11228,inh_11
1859,exc_1
11710,exc_3
13236,inh_12
12230,exc_3
6781,exc_2
13363,exc_4
11716,exc_3
12586,inh_12
3121,inh_4
8579,inh_2
1311,exc_1
1032,exc_1
8339,inh_2
12367,inh_12
6382,exc_2
7910,inh_10
931,inh_9
691,inh_9
12228,exc_3
6364,exc_2
1909,exc_1
9021,inh_2
10273,inh_11
16472,inh_8
16952,inh_8
44,inh_9
3939,inh_4
17343,inh_8
7108,exc_2
11401,exc_3
4319,inh_7
2965,inh_13
3969,inh_4
9379,inh_6
4926,inh_7
13469,exc_4
16010,inh_5
7478,inh_10
10266,inh_11
6308,exc_2
4159,inh_7
3092,inh_4
14514,inh_1
7954,inh_10
5555,inh_3
3982,inh_4
12256,exc_3
6940,exc_2
1404,exc_1
3195,inh_4
11656,exc_3
12689,inh_12
12037,exc_3
969,inh_9
17248,inh_8
6543,exc_2
9117,inh_2
10076,inh_6
2843,inh_13
2851,inh_13
15315,inh_1
16421,inh_8
5956,inh_3
13133,inh_12
11220,inh_11
14834,inh_1
4471,inh_7
12055,exc_3
14925,inh_1
1789,exc_1
15388,inh_5
2059,inh_13
7143,exc_2
14786,inh_1
1902,exc_1
4686,inh_7
12535,inh_12
8090,inh_10
4922,inh_7
6785,exc_2
5877,inh_3
9548,inh_6
75,inh_9
2345,inh_13
6447,exc_2
8430,inh_2
8622,inh_2
4586,inh_7
17096,inh_8
15953,inh_5
11524,exc_3
15157,inh_1
1553,exc_1
5874,inh_3
8432,inh_2
8975,inh_2
15467,inh_5
11258,inh_11
6197,exc_2
9169,inh_2
15242,inh_1
5695,inh_3
2941,inh_13
12317,inh_12
11554,exc_3
12363,inh_12
7381,inh_10
14981,inh_1
1620,exc_1
5578,inh_3
10338,inh_11
9993,inh_6
7905,inh_10
10287,inh_11
13061,inh_12
9549,inh_6
15077,inh_1
15700,inh_5
6782,exc_2
15195,inh_1
16339,inh_5
16787,inh_8
1609,exc_1
3096,inh_4
2415,inh_13
15260,inh_1
2017,exc_1
2971,inh_13
2931,inh_13
3246,inh_4
124,inh_9
1106,exc_1
1814,exc_1
14495,inh_1
224,inh_9
8790,inh_2
2123,inh_13
16906,inh_8
12965,inh_12
14134,exc_4
13274,inh_12
8970,inh_2
2806,inh_13
2197,inh_13
4051,inh_4
1216,exc_1
7701,inh_10
13894,exc_4
725,inh_9
11797,exc_3
9170,inh_2
808,inh_9
11955,exc_3
15344,inh_1
13912,exc_4
12898,inh_12
4906,inh_7
12921,inh_12
3177,inh_4
3962,inh_4
14386,inh_1
2671,inh_13
12214,exc_3
9427,inh_6
9417,inh_6
1764,exc_1
13270,inh_12
607,inh_9
11648,exc_3
11990,exc_3
3217,inh_4
5737,inh_3
8479,inh_2
2053,inh_13
11158,inh_11
3164,inh_4
12994,inh_12
14227,exc_4
2541,inh_13
1657,exc_1
16732,inh_8
8069,inh_10
16724,inh_8
8644,inh_2
2710,inh_13
6316,exc_2
7549,inh_10
4266,inh_7
6715,exc_2
422,inh_9
10972,inh_11
5316,inh_3
8849,inh_2
16963,inh_8
9673,inh_6
2845,inh_13
4066,inh_4
16384,inh_8
5244,inh_3
1001,inh_9
4198,inh_7
2418,inh_13
14515,inh_1
3575,inh_4
6726,exc_2
3847,inh_4
961,inh_9
9772,inh_6
15372,inh_5
10398,inh_11
12899,inh_12
4887,inh_7
757,inh_9
5313,inh_3
2284,inh_13
15616,inh_5
11586,exc_3
4827,inh_7
8378,inh_2
807,inh_9
3907,inh_4
7023,exc_2
1956,exc_1
10637,inh_11
9343,inh_6
16295,inh_5
12682,inh_12
15159,inh_1
2402,inh_13
13347,exc_4
1073,exc_1
6524,exc_2
15817,inh_5
10283,inh_11
17402,inh_8
8095,inh_10
14242,exc_4
16064,inh_5
15693,inh_5
10130,inh_6
13880,exc_4
15592,inh_5
15285,inh_1
1003,inh_9
7658,inh_10
16647,inh_8
7566,inh_10
12238,exc_3
12246,exc_3
9677,inh_6
16773,inh_8
5368,inh_3
15014,inh_1
9603,inh_6
6289,exc_2
12311,inh_12
16383,inh_5
11789,exc_3
985,inh_9
11268,exc_3
13335,exc_4
6169,exc_2
14219,exc_4
7384,inh_10
12892,inh_12
16673,inh_8
13639,exc_4
10914,inh_11
16888,inh_8
9460,inh_6
2462,inh_13
13204,inh_12
268,inh_9
7962,inh_10
3580,inh_4
71,inh_9
16276,inh_5
15107,inh_1
14962,inh_1
2821,inh_13
4524,inh_7
589,inh_9
12942,inh_12
16365,inh_5
13699,exc_4
10841,inh_11
14856,inh_1
14428,inh_1
17081,inh_8
3758,inh_4
6845,exc_2
2028,exc_1
10850,inh_11
8869,inh_2
12726,inh_12
15209,inh_1
5454,inh_3
17103,inh_8
14575,inh_1
12133,exc_3
11454,exc_3
12404,inh_12
2432,inh_13
13523,exc_4
9828,inh_6
4647,inh_7
8469,inh_2
16160,inh_5
896,inh_9
9803,inh_6
15303,inh_1
1587,exc_1
6686,exc_2
1719,exc_1
6100,inh_3
3806,inh_4
8806,inh_2
14259,exc_4
3961,inh_4
12366,inh_12
7036,exc_2
15737,inh_5
890,inh_9
15479,inh_5
16559,inh_8
4006,inh_4
4939,inh_7
14723,inh_1
12353,inh_12
5898,inh_3
13974,exc_4
14842,inh_1
14013,exc_4
10991,inh_11
584,inh_9
11460,exc_3
3932,inh_4
1260,exc_1
14759,inh_1
310,inh_9
1716,exc_1
11500,exc_3
6009,inh_3
2052,inh_13
14549,inh_1
4668,inh_7
4298,inh_7
6646,exc_2
3783,inh_4
1008,inh_9
7347,inh_10
15513,inh_5
10377,inh_11
7409,inh_10
14084,exc_4
8383,inh_2
9878,inh_6
12499,inh_12
4059,inh_4
8721,inh_2
90,inh_9
1987,exc_1
13426,exc_4
16688,inh_8
14525,inh_1
7279,inh_10
14928,inh_1
10309,inh_11
11129,inh_11
13447,exc_4
16146,inh_5
7192,inh_10
9517,inh_6
16144,inh_5
16005,inh_5
2925,inh_13
12326,inh_12
8185,inh_10
11406,exc_3
5884,inh_3
2341,inh_13
17223,inh_8
13185,inh_12
627,inh_9
12433,inh_12
7545,inh_10
12028,exc_3
4765,inh_7
15146,inh_1
3672,inh_4
15697,inh_5
128,inh_9
14848,inh_1
12882,inh_12
16133,inh_5
4182,inh_7
7299,inh_10
6995,exc_2
2398,inh_13
6305,exc_2
1186,exc_1
13003,inh_12
10703,inh_11
3354,inh_4
16738,inh_8
5314,inh_3
9220,inh_6
4247,inh_7
17035,inh_8
11273,exc_3
9107,inh_2
9497,inh_6
1096,exc_1
11241,inh_11
6653,exc_2
11159,inh_11
1273,exc_1
5698,inh_3
11843,exc_3
8728,inh_2
10988,inh_11
6797,exc_2
9590,inh_6
6615,exc_2
3358,inh_4
7755,inh_10
183,inh_9
11940,exc_3
14695,inh_1
14028,exc_4
6513,exc_2
4567,inh_7
6603,exc_2
10686,inh_11
10848,inh_11
15428,inh_5
1961,exc_1
4992,inh_7
4891,inh_7
8039,inh_10
5869,inh_3
9570,inh_6
5305,inh_3
6226,exc_2
13967,exc_4
10939,inh_11
13134,inh_12
1251,exc_1
3176,inh_4
3359,inh_4
13955,exc_4
14563,inh_1
14883,inh_1
6320,exc_2
11481,exc_3
7411,inh_10
7538,inh_10
14644,inh_1
12616,inh_12
1051,exc_1
13010,inh_12
9221,inh_6
8464,inh_2
10234,inh_6
4763,inh_7
9062,inh_2
1874,exc_1
9278,inh_6
12773,inh_12
7282,inh_10
11412,exc_3
9008,inh_2
14152,exc_4
13715,exc_4
4322,inh_7
16794,inh_8
9448,inh_6
5831,inh_3
16753,inh_8
14648,inh_1
12018,exc_3
16308,inh_5
14458,inh_1
4485,inh_7
13824,exc_4
11670,exc_3
8615,inh_2
3924,inh_4
9940,inh_6
16972,inh_8
16205,inh_5
14208,exc_4
11812,exc_3
13712,exc_4
7850,inh_10
10854,inh_11
15296,inh_1
3113,inh_4
3303,inh_4
9536,inh_6
1690,exc_1
11902,exc_3
11143,inh_11
5048,inh_7
15138,inh_1
3308,inh_4
1504,exc_1
1806,exc_1
3871,inh_4
12308,inh_12
3791,inh_4
2786,inh_13
14368,inh_1
15873,inh_5
1717,exc_1
2696,inh_13
1848,exc_1
4512,inh_7
13791,exc_4
10623,inh_11
6622,exc_2
3435,inh_4
12545,inh_12
142,inh_9
12986,inh_12
11175,inh_11
6992,exc_2
12491,inh_12
15995,inh_5
11601,exc_3
1117,exc_1
1756,exc_1
497,inh_9
6751,exc_2
870,inh_9
3357,inh_4
9104,inh_2
7678,inh_10
721,inh_9
10997,inh_11
11265,exc_3
886,inh_9
17074,inh_8
13617,exc_4
15449,inh_5
8347,inh_2
9712,inh_6
8102,inh_10
16177,inh_5
10938,inh_11
13466,exc_4
12740,inh_12
314,inh_9
15538,inh_5
16499,inh_8
13868,exc_4
4204,inh_7
5850,inh_3
6129,inh_3
5447,inh_3
3129,inh_4
1996,exc_1
17312,inh_8
3968,inh_4
14689,inh_1
10165,inh_6
336,inh_9
10956,inh_11
14690,inh_1
15573,inh_5
12838,inh_12
2985,inh_13
12615,inh_12
4620,inh_7
6531,exc_2
11669,exc_3
12163,exc_3
3558,inh_4
11001,inh_11
4820,inh_7
15818,inh_5
3416,inh_4
307,inh_9
7869,inh_10
14097,exc_4
348,inh_9
5918,inh_3
16350,inh_5
7243,inh_10
16992,inh_8
4482,inh_7
11145,inh_11
11874,exc_3
14779,inh_1
9421,inh_6
10245,inh_11
8263,inh_2
14429,inh_1
6855,exc_2
15129,inh_1
13277,inh_12
15153,inh_1
12441,inh_12
1666,exc_1
7579,inh_10
5570,inh_3
9949,inh_6
52,inh_9
13589,exc_4
6263,exc_2
1445,exc_1
12147,exc_3
12585,inh_12
1695,exc_1
11084,inh_11
1574,exc_1
13759,exc_4
11395,exc_3
4405,inh_7
1630,exc_1
15634,inh_5
1881,exc_1
5074,inh_7
5509,inh_3
16400,inh_8
12546,inh_12
9040,inh_2
16280,inh_5
13182,inh_12
12852,inh_12
11069,inh_11
186,inh_9
10022,inh_6
5558,inh_3
15187,inh_1
7185,inh_10
4143,inh_7
14272,exc_4
6587,exc_2
1234,exc_1
12958,inh_12
3915,inh_4
446,inh_9
844,inh_9
5201,inh_3
16363,inh_5
15919,inh_5
2440,inh_13
3103,inh_4
11088,inh_11
7692,inh_10
4774,inh_7
9718,inh_6
6974,exc_2
6094,inh_3
9486,inh_6
2153,inh_13
5518,inh_3
16223,inh_5
5067,inh_7
11634,exc_3
15692,inh_5
14314,exc_4
15489,inh_5
13096,inh_12
776,inh_9
8417,inh_2
6327,exc_2
6324,exc_2
10345,inh_11
4920,inh_7
16188,inh_5
9182,inh_2
2782,inh_13
13083,inh_12
3136,inh_4
15656,inh_5
5462,inh_3
3183,inh_4
15443,inh_5
7522,inh_10
13833,exc_4
14764,inh_1
3199,inh_4
14062,exc_4
1289,exc_1
13189,inh_12
17005,inh_8
10335,inh_11
17029,inh_8
13815,exc_4
7542,inh_10
11905,exc_3
1879,exc_1
15793,inh_5
12539,inh_12
5457,inh_3
13181,inh_12
16316,inh_5
14408,inh_1
2148,inh_13
4131,inh_7
1036,exc_1
8828,inh_2
17015,inh_8
12467,inh_12
4134,inh_7
649,inh_9
9275,inh_6
6711,exc_2
861,inh_9
9095,inh_2
191,inh_9
8301,inh_2
6026,inh_3
1942,exc_1
10295,inh_11
4331,inh_7
16664,inh_8
8775,inh_2
15653,inh_5
7972,inh_10
14370,inh_1
16220,inh_5
13769,exc_4
2775,inh_13
4145,inh_7
10515,inh_11
16007,inh_5
2617,inh_13
2411,inh_13
1094,exc_1
6065,inh_3
1546,exc_1
4589,inh_7
6034,inh_3
12548,inh_12
6953,exc_2
3135,inh_4
3856,inh_4
16759,inh_8
6419,exc_2
3805,inh_4
17337,inh_8
10846,inh_11
12242,exc_3
7431,inh_10
6774,exc_2
16346,inh_5
464,inh_9
1257,exc_1
10020,inh_6
2259,inh_13
5630,inh_3
3327,inh_4
6231,exc_2
7382,inh_10
10394,inh_11
13098,inh_12
15347,inh_1
1262,exc_1
16550,inh_8
7212,inh_10
975,inh_9
13282,inh_12
5866,inh_3
9133,inh_2
6582,exc_2
2387,inh_13
17188,inh_8
5021,inh_7
7129,exc_2
15543,inh_5
11413,exc_3
3882,inh_4
6055,inh_3
11115,inh_11
8135,inh_10
16908,inh_8
13212,inh_12
3875,inh_4
2789,inh_13
9136,inh_2
16449,inh_8
1857,exc_1
16132,inh_5
4108,inh_7
5213,inh_3
8281,inh_2
3255,inh_4
7323,inh_10
2690,inh_13
7389,inh_10
4627,inh_7
13837,exc_4
1319,exc_1
14021,exc_4
17308,inh_8
5162,inh_3
13476,exc_4
16154,inh_5
1135,exc_1
4529,inh_7
11667,exc_3
3505,inh_4
4749,inh_7
10669,inh_11
7086,exc_2
12017,exc_3
9941,inh_6
15456,inh_5
17300,inh_8
6336,exc_2
13555,exc_4
6982,exc_2
10066,inh_6
15831,inh_5
2505,inh_13
2904,inh_13
570,inh_9
1448,exc_1
3414,inh_4
14987,inh_1
13352,exc_4
13863,exc_4
9290,inh_6
14783,inh_1
6837,exc_2
3226,inh_4
17197,inh_8
4383,inh_7
9229,inh_6
7845,inh_10
3539,inh_4
13103,inh_12
16519,inh_8
2827,inh_13
5780,inh_3
13777,exc_4
4996,inh_7
1338,exc_1
3262,inh_4
7876,inh_10
14569,inh_1
6838,exc_2
5741,inh_3
650,inh_9
6039,inh_3
11094,inh_11
2258,inh_13
5395,inh_3
16255,inh_5
7082,exc_2
15442,inh_5
3521,inh_4
10922,inh_11
13958,exc_4
4478,inh_7
5660,inh_3
16190,inh_5
67,inh_9
10776,inh_11
11388,exc_3
16892,inh_8
14731,inh_1
16287,inh_5
7609,inh_10
1258,exc_1
14843,inh_1
15844,inh_5
991,inh_9
3504,inh_4
8305,inh_2
919,inh_9
10701,inh_11
11678,exc_3
165,inh_9
12190,exc_3
15890,inh_5
9141,inh_2
4594,inh_7
15074,inh_1
11962,exc_3
15993,inh_5
2850,inh_13
13504,exc_4
17389,inh_8
12301,inh_12
14475,inh_1
15101,inh_1
4460,inh_7
13847,exc_4
10697,inh_11
6623,exc_2
9306,inh_6
15597,inh_5
8490,inh_2
9867,inh_6
11539,exc_3
2735,inh_13
5669,inh_3
12031,exc_3
4988,inh_7
1205,exc_1
2378,inh_13
12858,inh_12
4172,inh_7
8092,inh_10
15051,inh_1
14869,inh_1
2103,inh_13
11141,inh_11
3759,inh_4
14485,inh_1
1837,exc_1
15484,inh_5
15451,inh_5
15173,inh_1
5710,inh_3
8799,inh_2
4500,inh_7
1093,exc_1
14884,inh_1
6718,exc_2
13330,exc_4
8960,inh_2
160,inh_9
203,inh_9
6483,exc_2
3940,inh_4
9555,inh_6
4933,inh_7
11126,inh_11
14362,inh_1
7647,inh_10
17377,inh_8
1230,exc_1
9166,inh_2
3046,inh_13
7957,inh_10
11142,inh_11
2915,inh_13
16632,inh_8
13414,exc_4
4251,inh_7
6111,inh_3
6204,exc_2
16518,inh_8
12226,exc_3
2725,inh_13
4290,inh_7
4334,inh_7
15174,inh_1
12069,exc_3
383,inh_9
7485,inh_10
4886,inh_7
857,inh_9
370,inh_9
6539,exc_2
11441,exc_3
2561,inh_13
3801,inh_4
10832,inh_11
5455,inh_3
14151,exc_4
10539,inh_11
15280,inh_1
6859,exc_2
10973,inh_11
12621,inh_12
10625,inh_11
16148,inh_5
7404,inh_10
5944,inh_3
615,inh_9
11783,exc_3
2575,inh_13
53,inh_9
16551,inh_8
3340,inh_4
14073,exc_4
9897,inh_6
16615,inh_8
12476,inh_12
12417,inh_12
9685,inh_6
